pred_linear,pred_logistic
1155.4437206714877,1
1080.1496352657305,1
969.3366484881761,0
757.5595185162374,0
1127.2401989225536,1
1164.1696639508502,1
1256.230500513058,1
1085.2990566089716,1
1078.3096558930229,1
1090.0018481152727,1
1095.1415713427143,1
1118.531015939503,1
1065.2223045570843,1
902.7044669383678,0
965.4367950882527,0
1082.5027838335884,1
1024.1382592601503,0
1091.7259452084686,1
997.7410860212113,0
1125.025250736427,1
929.6281507253387,0
1078.9359264333953,1
1081.1153273577902,1
1038.1673445655201,1
954.4667530618106,0
1096.2638909402174,1
1027.1599957152027,1
951.7001294449971,0
1117.9672668073276,1
939.646724609079,0
1265.5491663216155,1
966.9166020365344,0
1141.4244100828591,1
1524.9996708330268,1
1088.2696813500877,1
945.9872221371941,0
970.3863195152453,0
944.602622856489,0
983.5302615880718,0
1067.9702218030286,1
1153.6383448014742,1
1185.0310217916299,1
1116.731360855305,1
1021.3112473815925,0
1042.4321783045757,1
1262.0385352361245,1
1282.371211758964,1
1103.827352034729,1
1293.2630281046777,1
1154.2738281395523,1
968.0392052338808,0
1286.896586128792,1
1001.4318938857937,0
1091.1152588993652,1
986.899530698304,0
1175.6558921867565,1
873.5579461594932,0
1202.1862443100931,1
1009.4534749191331,0
1013.0242615233099,1
1083.1188139300684,1
833.9673782484837,0
974.6022272260193,0
1116.089657228082,1
1075.641394961319,1
1137.1031254116285,1
956.9707847475283,0
999.4770832905834,0
934.693245847409,0
804.8644736939455,0
1011.1674232603932,0
1125.1090515557405,1
1017.4106818490001,0
1100.6610182426616,1
1014.882545234,0
1216.4817180270365,1
963.9864338069337,0
930.9270037992615,0
1286.5987810710014,1
1085.3594237210557,1
1013.8779517825051,1
1098.265188645269,1
1110.7229310632786,1
1167.2407931669607,1
1100.0940687506372,1
1323.4760480544126,1
1051.2717126583682,1
1095.4727907415595,1
1056.7489081651252,0
881.2194055874587,0
1133.703854061437,1
1236.4071823639028,1
1199.0229350992174,1
1073.5888232964085,1
1306.0074617134248,1
1020.7308290167254,0
1065.2968876171606,1
780.2020689200077,0
979.1134568563932,0
898.4569545640783,0
1130.830479773608,1
1350.5128328369137,1
1100.3275395658547,1
1310.6464107847885,1
1101.534649742423,1
1075.4357738834024,1
1040.3738676669093,0
1102.105659540919,1
939.871117502981,0
1394.4996818206328,1
963.8348260354813,0
1289.04496062112,1
1080.5003471982402,1
1212.6137697999977,1
1142.9003153781787,1
1085.2254142724828,1
1198.8650466518736,1
1112.8648645460505,1
1086.7893762254864,1
1000.5035724080865,0
1044.695729328089,1
873.7184636029832,0
973.0849956028798,0
1156.4368826006078,1
1056.5173939626454,0
745.5579921768432,0
1047.7362477504776,1
1042.9781518635577,0
994.3715505578774,0
1077.38674930045,1
1006.3193923747872,0
1204.9875546295043,1
787.0496579554554,0
1028.889893065072,1
1014.3501925832276,0
1147.4754720070714,1
1243.7243292208664,1
1026.1876496618477,1
940.737923855138,0
1239.8000562041725,1
1296.5912888792966,1
1413.6372607361723,1
994.4531116001432,0
928.1183003975273,0
1109.0447479503362,1
1249.4289210804693,1
1029.1936817594571,1
1178.2546690847748,1
1084.3105776586642,1
1500.4548510520963,1
1022.0944451111808,0
1277.6763353180813,1
1027.840637833223,1
1553.0300571656817,1
1107.4397126724525,1
1345.5903209459284,1
1127.8698333553452,1
967.1171593259043,0
997.4728631016005,0
787.3611462599486,0
1100.4699085304353,1
908.6482394553855,0
1061.1024089843822,1
1033.3011274096514,1
991.0173799308361,0
1054.474523511918,0
1170.7919597646408,1
1105.4150658588062,1
1198.4693150926887,1
1032.3959317140107,1
1288.9158790710158,1
959.0340864185782,0
1010.9011429869756,0
1076.1820688125003,1
1072.2922702006167,1
1007.2638750040512,0
1163.0276526209705,1
1002.322779633371,0
1209.9068099130855,1
1021.8515327659422,0
1139.3137171726848,1
1153.2453244787346,1
1072.0176490878503,1
1046.894273793722,1
1317.3362183562467,1
1279.6327003345425,1
1176.3274995616011,1
1063.8949577666392,1
1038.2067538666322,1
985.5565957323755,0
978.7576629789036,0
1013.9015728020905,0
1118.0367474026018,1
954.4448116605354,0
1295.037338452236,1
1031.1835027649936,1
1168.4265156968754,1
1194.809448121649,1
1124.8930750379454,1
1185.1172063952117,1
985.36760269611,0
1118.3086446315522,1
1193.082260913672,1
986.8359807430118,0
833.7322639648964,0
1285.4043197247702,1
1258.4418138562814,1
1071.474818213564,1
743.0079594576937,0
1020.4013612616658,0
1013.0836656574306,0
1440.2048856927677,1
872.4677808153967,0
1205.5351695212114,1
927.940494097113,0
974.2521173265177,0
1069.6087062500908,0
922.6083594900872,0
1060.726415806691,1
1258.0161460044144,1
1187.351490697049,1
1283.2032615824385,1
1139.9020293001292,1
983.7000624566547,0
1107.190577529981,1
987.5109083713289,0
1014.8064168740339,0
1138.563920845964,1
1002.9567058959938,0
1227.710036104831,1
1077.8535614476236,1
1269.8356789919862,1
1148.499090997875,1
979.8637414846368,0
1236.4680908589498,1
1031.4344464001276,0
858.3047087574186,0
1058.6812306726051,1
1035.783123863766,0
786.8098460269509,0
994.6663615811308,0
841.9164885540685,0
1005.0681491378384,0
1012.0698452981835,0
971.0915876519412,0
1322.0622953723976,1
1046.8939086522678,1
1143.214238692722,1
694.8856620924246,0
891.527030432113,0
809.8257959354364,0
992.9478951832032,0
1017.9765492663587,1
1009.8300363432949,0
1194.1664643725906,1
997.0758227996962,0
1150.3072377685342,1
951.8308202482792,0
1341.2220009123776,1
1087.2927957792906,1
792.4960351505586,0
903.1126669061663,0
1069.7420593136458,1
1385.0043329109862,1
1097.1508556395947,1
965.5574854671612,0
1091.4596920834124,1
1163.116165552643,1
694.8856620924246,0
1151.7268116371401,1
914.6189296497822,0
1162.165189141486,1
1117.0398073506485,1
741.4330506420787,0
978.8529429041469,0
1071.0933391291383,1
1184.187666079547,1
1044.6247066432409,1
994.887180263051,0
1060.0982348078567,1
969.8457029902895,0
1140.2776681734363,1
1231.136526202818,1
1071.3879375483798,1
1322.4682089282826,1
1249.2010817549326,1
1067.387705524479,1
1163.0008567823004,1
1167.9933884014433,1
1039.8491982934852,0
866.101455155678,0
1107.483351807103,1
1210.7541669835302,1
803.9816318715116,0
982.4531098233186,0
1101.539818533618,1
984.8259587390716,0
1183.3734307530035,1
936.2980338021139,0
1055.8615839421377,0
1287.3183788173594,1
1174.786270492885,1
1139.769428791198,1
1023.4703436634081,1
1084.7610077144202,1
1106.9337385287297,1
978.4683397227387,0
1058.4110500559443,0
945.7586266435028,0
954.4767311830485,0
996.5662514457418,0
1030.4629211740069,0
1005.7326334723348,0
927.0996320466825,0
1343.6622841517456,1
946.3562442268362,0
1220.1356485608496,1
1018.1475887872552,0
1035.4346966949436,1
1205.681012536743,1
1175.1978430134682,1
1085.0570079505053,1
1110.3283257410742,1
928.2632499639581,0
959.4625837009405,0
1044.4508835338856,0
977.5482925452494,0
1091.1798887613586,1
1053.6904374083451,1
1062.6237169050669,1
1005.6500530683998,0
1006.0796083924671,0
993.1657450881908,0
1056.489418770833,1
979.8876332346169,0
1031.6890629768238,0
1316.1343505588766,1
1239.5601319829236,1
1109.8789200895308,1
1366.4148582892797,1
1136.5795090737074,1
1260.715806704642,1
748.4199109763938,0
901.4245669832693,0
1096.0365613099282,1
1193.7787975121591,1
1284.2513404169265,1
863.1205746742316,0
1052.1139609769536,1
945.5470210055194,0
1243.8772695104678,1
996.1411504106561,0
1385.1318935357544,1
1042.5198751560026,0
846.7687591070091,0
1188.232289894385,1
1098.2688976244824,1
747.1382881790228,0
1045.0207458744185,0
934.5308709474835,0
1370.665110072353,1
931.6712267110433,0
1260.8561856591382,1
988.3488356279568,0
1173.4249443959293,1
1208.007322372884,1
1275.37314180356,1
1017.247493175749,0
1035.8556057961155,1
1055.2733350822587,1
1244.032639179698,1
1036.0141184156175,1
1070.1121949592832,0
1048.7011145075842,1
1228.53030074978,1
1130.9865803377509,1
1155.7617056406177,1
1032.5832844562703,1
1341.259011571632,1
1049.1214157879492,0
1031.6995015288107,0
1021.0732435682658,0
1327.7119678886897,1
1017.5736354702586,0
1066.9951693198168,1
751.5174436184865,0
977.6646564939607,0
989.9507435089912,0
1077.1359103109544,1
1196.935254158526,1
1005.0206430773039,0
868.3150071978429,0
949.228092490042,0
1335.1820253235965,1
997.263517001395,0
982.4234484910091,0
1156.241329768021,1
1173.358234692937,1
759.1986757947213,0
1126.0705968143948,1
778.8056722541298,0
984.8493834455282,0
1000.9096305355774,0
1083.0337062173703,1
1248.6461544535273,1
1186.5621838610068,1
950.5445422276239,0
911.7926126327567,0
928.7323507271817,0
1215.248235250986,1
1016.1693741713566,0
1046.9719965045138,1
990.2866946018336,0
902.5173887474997,0
939.2650845650608,0
869.8266247596837,0
1234.9717400011018,1
1176.1134424962859,1
1161.1251172833063,1
1075.5199501857617,1
1019.4667821538886,0
1305.8500034450153,1
817.5790573553461,0
1093.3959910094025,1
1074.936651499839,1
1068.8861049165919,1
1094.179264655467,1
785.4565468535911,0
997.1155205894906,0
1145.6118676122626,1
950.8163954743562,0
1070.7793899088394,1
1266.5939564858725,1
1024.5308662866782,1
1170.1130619933201,1
1124.0307229076097,1
999.5636045423523,0
1097.1716295169886,1
1170.0388858725298,1
1145.565325053783,1
1043.8057779879052,1
1148.6302444417597,1
903.6096500521941,0
1047.104195407183,1
1026.957623680639,1
1118.9505120546155,1
1110.990654230479,1
1072.6661578938842,1
1069.110945784779,1
1017.7952250501291,0
975.6375071307148,0
1020.9735899281299,0
1139.2707459500507,1
1240.9067919104425,1
1175.1614826366535,1
1121.1836700949066,1
985.28018489014,0
1046.9714280459161,1
1162.0215514120973,1
924.6846904662033,0
1036.3078382085325,1
1117.2808369894578,1
1062.6502759491893,1
1060.820008659921,1
1233.6223009319021,1
1177.9863734163525,1
1183.453043387362,1
1401.911150330062,1
1050.993085106543,1
1407.3958784603672,1
752.6091009740273,0
1104.3683123552423,1
1205.9719269032166,1
1091.8108636505715,1
1041.9191989354392,0
1119.4483880459763,1
1030.9987545316083,1
1090.8844548887052,1
1008.8629187174228,0
1274.833123170296,1
997.8890111763044,0
771.6426258668098,0
1292.613711746652,1
762.1229147363168,0
988.8150705374871,0
1131.9018551252152,1
1308.061546481631,1
1011.4243774199155,0
1068.4437374791817,1
791.6116360363494,0
965.3885715555494,0
1229.995764930137,1
993.7518324091842,0
1337.154191570215,1
1100.9983002907081,1
980.5478123441986,0
968.9276817525986,0
921.7493150282575,0
1307.436257029408,1
1079.6048498280907,1
1131.8032063870824,1
990.2536226572903,0
916.0662936020195,0
1130.6875492626705,1
976.6616191673886,0
1058.057153198264,1
1086.7617618050556,1
1046.440721509541,1
1029.828276188147,0
975.4467755465718,0
1069.6299541767212,1
971.8835578575113,0
1259.797608561515,1
1074.7701773286476,1
1097.6580305640778,1
1103.381332166021,1
1164.2457103726767,1
1046.1297694448383,1
1425.937034738715,1
1042.7535616247633,1
1247.0745331026797,1
1287.298983277713,1
1146.778173882304,1
1206.0754565463762,1
1024.1414957598377,1
987.1044425921161,0
1134.0187255664996,1
970.472558595866,0
1112.018887170645,1
1006.144965682124,0
1076.6245771395927,1
944.3590068638078,0
990.0615915420273,0
1195.113748134828,1
815.7261161236348,0
1235.9205439657912,1
1237.4833646652548,1
1007.8287059033787,0
967.3601607965752,0
1099.3148986719866,1
1297.0201720845243,1
1020.403319486864,0
1166.7824326243126,1
952.0182982135632,0
1268.2618065510799,1
1135.2256043460718,1
1078.321242159303,1
1117.295578112075,1
1051.9354469571354,0
994.3714707382935,0
1036.076193939345,0
982.2300485070554,0
1169.6839750524139,1
1138.5438770905375,1
1335.6159499951998,1
976.4838508132339,0
1317.048195937297,1
1013.1970773670907,0
872.5620551731255,0
1252.256699581741,1
925.1621120054931,0
991.8917208461334,0
947.8023137322502,0
1328.6078868264876,1
1034.5757211532166,0
1116.5286802833732,1
1173.6197939256433,1
1311.5323442501785,1
1145.9502316892872,1
1261.9634236439308,1
1108.7674470737002,1
1284.0426109897635,1
1162.8339101890365,1
1044.9087946661944,1
1056.310691799434,1
797.2374498936161,0
766.1159004796027,0
972.1764446922782,0
1010.029124715669,0
1040.1021492731074,1
785.5065620775902,0
1132.863738407916,1
945.4306391097359,0
1191.8569779044215,1
1053.7883497325442,1
1085.014244434299,1
1038.8496869224587,1
1082.5523772417673,1
886.2358269618815,0
984.1030190097161,0
1282.3090946112247,1
744.3960202529049,0
1032.6172641073176,1
1263.7468576720653,1
1291.0241693511152,1
1320.9147051749878,1
798.7671421048187,0
995.0818517949921,0
1070.464345846145,1
1217.0737555109608,1
987.8095520780847,0
1041.8811577396152,0
1154.4655110452848,1
1229.254893855187,1
814.9977754106428,0
969.8667399691681,0
1327.4191962696514,1
1141.1829950335216,1
1020.9236891201424,0
1290.89860038179,1
937.9246339582887,0
1006.8168026903946,0
1198.6369160537297,1
987.2586015323691,0
903.3708210124344,0
1252.1011172067062,1
1047.4360698912462,1
1002.2272321254317,0
1295.4868540915065,1
1082.8886422807461,1
1169.5656043695267,1
1063.8634971427175,1
1097.2560677288589,1
1152.0082204282633,1
1074.0563213232347,1
1057.1555359104298,1
1109.9955918543342,1
1104.68189015546,1
1206.6215652417452,1
1215.9413695385597,1
919.1506926093227,0
1223.4977949286063,1
1119.8962104569275,1
1202.0948451501324,1
1157.2935620345922,1
1134.6276133682213,1
1148.9658445040973,1
1168.633243729114,1
1031.864351942372,1
1004.3170761460186,0
1210.2589693529092,1
1264.9897426766847,1
1154.3851417499523,1
1310.451687232433,1
1048.4678443552057,1
1024.3940367393836,1
761.991469126477,0
782.0791098061718,0
786.5195086928088,0
1057.6627775488912,1
1175.6982391732788,1
1218.2387014537683,1
1055.9882437444144,1
1097.9101208670209,1
953.5285850904629,0
1130.8671940123143,1
1078.9405657885184,1
1034.2460604398245,1
1451.5033050785496,1
1012.3180728701423,0
1156.497818165312,1
1213.1037528677243,1
1070.5764847934383,1
1285.0935334608785,1
1166.933425986515,1
942.1262375588925,0
928.8837729841762,0
892.1330854028845,0
1305.0553420488131,1
754.8054558537124,0
1047.6333310760547,1
952.1276564947935,0
992.7063871363773,0
981.4549254553448,0
1211.3750267646908,1
1136.98251307553,1
1146.1756383627037,1
1216.5396258975506,1
1179.2090680216218,1
1216.1756936531951,1
747.7234420763252,0
1140.781147901833,1
1018.2899257684612,1
986.414510417068,0
1165.763035450272,1
740.9989627800509,0
1233.5826118745013,1
839.7257233936909,0
1107.8234163818406,1
816.7396803561674,0
1223.7978134098005,1
1104.1519664078942,1
1297.294020645901,1
1173.7190805336736,1
694.8856620924246,0
866.6328122932683,0
1053.6609064321594,1
1076.034967387914,1
1137.4770623583695,1
1238.7367187646025,1
1038.7710620922026,1
1092.3574075111023,1
1023.6889625571163,0
1057.6219126137753,1
979.5655716714267,0
739.4235437827972,0
1146.504659915563,1
1046.3055132721622,0
1275.75850607535,1
1212.889545167547,1
961.1199742875065,0
1150.50809223939,1
1122.8669828750662,1
1067.7270821516126,1
949.0091241476714,0
1134.097319221218,1
1156.3128064836305,1
981.0743622861365,0
988.0453866999194,0
765.6161460155204,0
741.7096649189896,0
917.3857627829802,0
988.2183777761755,0
1048.0812751281112,1
1013.5519926773817,0
973.1167112633988,0
782.838806805832,0
1232.043269762357,1
924.8228899100354,0
1080.1208771150855,1
1172.9872001392891,1
1026.1117006565041,1
995.9036177398543,0
1127.3758532688444,1
980.7748707618877,0
1074.8814785938152,1
976.5031099652576,0
1215.2353609699924,1
940.3005077872043,0
964.1134646174222,0
939.1562733156118,0
1024.533084806527,1
1117.8823113902365,1
1302.264224308307,1
954.5983328824063,0
1270.9199736700725,1
1137.5316713046816,1
1251.7697545922001,1
1096.0497149816913,1
983.5103601542424,0
1282.7970419513804,1
951.3013806836423,0
1169.3206448797037,1
1214.770641913903,1
1019.9146796178732,0
1167.4446880633902,1
1078.7976642618985,1
1097.8209493464278,1
1084.4031194156285,1
1000.6900782985559,0
1174.8494296643596,1
1298.1306020611946,1
1078.793350608717,1
1006.9743399530496,0
1044.1811155754326,1
1244.140208979205,1
1199.369123717806,1
1328.8887790384517,1
1026.9946947170597,1
1157.9915538310843,1
940.3175681387437,0
1103.2762523223048,1
1094.3629106497008,1
861.1933979567764,0
941.8968237450879,0
1070.624124136488,1
834.7231286972308,0
1036.4420151299464,1
839.9946154735986,0
903.9163318477626,0
1250.8049819134033,1
1372.927544586868,1
1234.770331540923,1
1127.7600269518402,1
1192.5002188283736,1
1075.9123675593576,1
1222.989409336782,1
1118.2662068119457,1
1095.3762277971969,1
745.5349128856678,0
1057.7193298064255,1
1204.1291216571967,1
957.5071021007928,0
825.9424946923689,0
1070.5714885340376,1
1031.3469564144434,1
1143.830142052216,1
1042.786771057671,0
1533.8098643452845,1
1000.5526847353576,0
1138.138198560447,1
956.3758252613706,0
1310.9563202990016,1
1115.1235428043267,1
1073.4495838205128,1
912.2583569646548,0
1055.1709562111132,1
1051.117172228027,1
938.2300699942028,0
815.7466445066163,0
1038.117187973642,1
1207.8695435697152,1
1107.3481790363014,1
1284.860620613173,1
953.7148256101283,0
857.5480215503733,0
756.986159355342,0
1088.670438704832,1
992.3837969241167,0
1089.615538940128,1
951.1889106201725,0
1111.6100064299778,1
974.4757151988046,0
748.529297658336,0
1266.2967947202394,1
926.7455324673751,0
867.1514331664864,0
1032.8608874358413,1
859.990222274378,0
1306.7919478050394,1
979.9164710639978,0
1020.1688522910347,0
1223.1715555799233,1
1130.4463064826996,1
923.5094714873061,0
1183.1856417689523,1
1105.2253616535882,1
1166.8372584648323,1
1147.7030278620882,1
892.3628170183689,0
1051.6447854423257,1
1027.2677626831446,1
1055.5033462661497,1
1051.3146531265993,0
1085.4060502438253,1
1026.6253693221906,0
1076.0599660022574,1
1191.987651520075,1
1204.2288727557936,1
936.3652290911019,0
983.8338356141072,0
1000.4079863732817,0
970.256278443085,0
1103.968136991775,1
1162.5743326221384,1
1113.699414757606,1
1215.0440043689323,1
1103.7254037188625,1
976.1069758933538,0
1054.6204706916224,0
929.778901937411,0
1079.5856463380444,1
1179.6018647080275,1
1024.7623013454395,1
941.5397564462628,0
1109.5852300481258,1
952.1795733462704,0
1243.7313273939471,1
1000.9808515688076,0
1300.5730500030395,1
1023.1760512426972,1
1052.7706195649168,1
1149.8874644661412,1
1067.5982415937578,1
1047.8560276300457,1
1092.776293066639,1
969.922587811791,0
1042.6306252416477,1
968.2342085269069,0
1039.1349024771507,1
1100.7397596745282,1
1018.1185955500232,1
990.5598158809759,0
1056.5279536189128,1
797.9473416312591,0
1128.277633108727,1
999.333341056514,0
1346.3655981925026,1
947.0817350462974,0
918.7116332144104,0
1118.088128565848,1
1270.609014324448,1
1061.5436402276785,1
1216.4961847082864,1
1166.1243656996453,1
1075.2107770018458,1
987.9194002701057,0
1071.386193488719,1
884.7589706255768,0
928.209555710453,0
1153.2099619245382,1
983.405011331572,0
932.3029971715808,0
1096.3124600333247,1
1267.938057965886,1
1032.8521941388167,0
768.9161217244782,0
1050.542298748644,1
1133.31422156491,1
1348.077903321628,1
1095.272325578472,1
1049.428377262297,1
741.7126136030913,0
1119.7818503869648,1
915.59601464218,0
1194.607743128461,1
1167.6576041808667,1
759.3448648250699,0
694.8856620924246,0
1217.3081889111922,1
1100.154555525263,1
1097.1975707494091,1
1142.0847870606758,1
1205.5127498641316,1
1090.6255078109955,1
952.666855400952,0
966.8341710162599,0
1231.1745862164405,1
999.2689770600664,0
952.824164719089,0
1211.5102964864402,1
1171.83590014322,1
1019.7869098215651,0
1145.8377166778962,1
1092.677499954313,1
1056.65214131647,1
990.4751715884,0
1003.284277116479,0
1251.964503174357,1
1213.7925069526386,1
921.1050209108141,0
1082.351176325066,1
1083.6026382856326,1
1019.3240362904716,1
1171.2266486402616,1
1246.7532919688267,1
1193.4876368152056,1
1134.18753375962,1
1245.3391217899732,1
1014.5453891066322,0
1338.0379902776792,1
774.000423378991,0
1187.1947435745622,1
1070.913538134948,1
1152.3772539989643,1
1072.3882232128717,1
1075.2506197244725,1
964.2532481955268,0
1263.172309761909,1
1116.0995252767839,1
944.5482732634667,0
1160.2993465352195,1
1031.3821130695108,1
960.4803829891409,0
1181.3873277299963,1
1103.7831816661749,1
844.8130231683855,0
1368.716741594701,1
1110.6853322038842,1
1209.4520163915413,1
1194.2106621039416,1
877.1877843777002,0
772.7016186586482,0
1041.9678751277065,1
1087.1523640819955,1
931.51768879813,0
1054.3910545247597,1
1003.3815077211324,0
1146.3031521256275,1
1080.2837075781176,1
1094.856232526505,1
1181.1265299699567,1
828.8287123841079,0
1005.061728557453,0
829.4873698372281,0
962.4662978855187,0
1225.4877679738977,1
694.8856620924246,0
1196.02218101382,1
1172.8501026754607,1
1383.4709411041172,1
832.0870799057236,0
963.3262206974233,0
962.9537877497528,0
1143.8091234677672,1
1002.641129713871,0
1074.2542276758154,1
914.2458376740265,0
1169.1921813127656,1
1086.6698745227745,1
1125.855968110973,1
1127.348364160892,1
1119.2648741868788,1
1138.1059588107364,1
1096.0857858579454,1
1093.767235382138,1
1155.3082083638449,1
996.5868544138194,0
1007.3665240702949,0
1173.8384483940472,1
1097.926308752254,1
1053.9124470715465,1
1082.8809462020097,1
1272.602886834033,1
962.9518235597897,0
694.8856620924246,0
1021.4654878123895,0
1166.1799565638871,1
967.9540346222426,0
965.0503588421834,0
1044.2455319193427,1
948.2006519742894,0
1133.2391818906751,1
1239.211144154945,1
1124.8453148674123,1
737.7083433050373,0
1115.2850241423002,1
1096.5492337908404,1
1046.6193786055114,1
988.8034746890839,0
1064.6708978488525,1
1126.679422720456,1
976.0753966476701,0
1066.143254308913,1
907.2498625056311,0
1099.4863503269708,1
1216.1986200323165,1
1195.5256469919054,1
1075.0664891650374,1
912.183713783126,0
1195.8114094325654,1
1004.5844099739227,0
1065.4765878118505,1
898.3083590431186,0
1101.7499828332036,1
1043.6120692026034,0
1090.7416404431847,1
1095.0923898170847,1
1039.7901401259764,1
1012.2260175925621,0
1122.4902375804133,1
993.9217440639954,0
1074.894448695733,1
1090.7670851446767,1
1342.2456398458123,1
1063.0677416496537,1
758.0436216022642,0
1042.8569922483246,1
1257.7814093901957,1
896.5038283635823,0
1343.9945451837161,1
694.8856620924246,0
832.520078012963,0
1030.0172275405937,0
1264.1575846950118,1
1020.7596676028847,0
1335.3609674081545,1
1285.910939182846,1
985.8754560458912,0
1323.32292577188,1
1156.6114045919453,1
1228.3896199691203,1
1121.27862818549,1
1188.5173256170679,1
1148.3431878980703,1
1438.5460629694492,1
1077.2161995435592,1
842.1572067167132,0
961.1060724760334,0
1177.6192379581455,1
1225.937314176194,1
978.2801879054542,0
1389.150848284881,1
1036.1928345970277,1
1119.6096937193129,1
694.8856620924246,0
970.9051054856642,0
1105.310963394421,1
1094.8303527528974,1
1190.3260630152706,1
1136.6689742746719,1
887.7557674296175,0
1225.9159288399885,1
940.6046704839341,0
1195.2295825359,1
1331.859297865864,1
1316.2559558729151,1
1251.7450009721917,1
1079.8474732084137,1
1079.3721706860863,1
934.2155168425136,0
1099.947979983219,1
1044.584377638406,1
1077.0027103533305,1
972.3622649088383,0
1032.0433604321634,0
975.4265869208388,0
1090.4154042869377,1
1210.5573092462603,1
1123.160881509956,1
1236.0494852597467,1
953.1715844723926,0
1084.0693328773725,1
1208.1675480816198,1
1013.2185229668531,0
1008.6667406095698,0
742.7843090888834,0
1126.6219617638808,1
1210.387311727006,1
1157.4133829378854,1
956.2943833551511,0
1119.8567531248473,1
910.1823461125229,0
1154.6627861416723,1
1195.9902398293393,1
1307.8822322565636,1
1046.8228114034396,1
986.0131310492426,0
980.8295040718871,0
1135.6791331124236,1
1013.6135904267419,0
1161.6919338568835,1
1192.1548126856178,1
941.7081289585774,0
1101.3362577310231,1
1129.1097831440377,1
1317.094666141606,1
753.4537728845307,0
1222.2501986102911,1
1198.4196779830045,1
802.4833193877527,0
1244.0202485256632,1
1227.228618057356,1
989.4189515837489,0
856.993881074594,0
1117.9345299017207,1
992.7106620522936,0
1047.156353462787,0
995.2852322102759,0
1048.3795230476364,0
1143.091498800583,1
971.4556216070962,0
1045.4476044557573,0
1048.1245133435743,1
1111.2903486541295,1
886.0066413454726,0
761.5917451103928,0
1269.0177415051533,1
1062.862457800477,1
1124.091464006658,1
951.8388477050969,0
1032.2856097398537,1
1308.8400424384245,1
1135.3002467521385,1
1064.1277532662973,1
1018.6222740869357,0
1114.8353373137209,1
911.3193955179376,0
1054.919137889516,1
954.3205634160454,0
937.3423908333193,0
1118.9057825392283,1
1176.1592664610907,1
1037.1992752267352,1
1220.7313537437567,1
1076.8550110468254,1
1215.7365428428911,1
1219.627122543351,1
965.9345928164498,0
1167.9930792818377,1
1016.7478030619185,0
907.2735614076286,0
1035.2996760693554,1
1036.049053987735,0
930.3181071449953,0
1010.8609260475082,0
1412.922270631473,1
1094.7513614732536,1
943.1745147425133,0
860.4470778262639,0
955.0791802899796,0
795.8003141643673,0
986.3382771811129,0
990.5937883428146,0
1101.716220900577,1
1049.1143892619784,1
1158.2443737702665,1
1178.1689156178263,1
991.4237283970584,0
979.275592305325,0
1396.9004835792043,1
1257.2770291597892,1
1047.887650538379,1
1233.8424117188704,1
1044.419136703821,1
1173.487217987125,1
1316.7732290682084,1
